"ПН","11:40-13:00","3-220а","Програмування","0","Глибовець А. ","1,3,5,7,9,11,13"
"ПН","13:30-14:50","3-220а","Математичний аналіз","0","Кашпіровський О. ","1-15"
"ПН","15:00-16:20","3-220а","Математичний аналіз","1","Кашпіровський О. ","1-15"
"ВТ","11:40-13:00","3-220а","Теорія алгоритмів та математична логіка","0","Олійник Б. ","1-15"
"ВТ","15:00-16:20","3-220а","Теорія алгоритмів та математична логіка","1","Олійник Б. ","1-15"
"СР","08:30-09:50","3-220а","Алгебра та геометрія","0","Дяченко С. ","1-15"
"СР","10:00-11:20","1-313","Алгебра та геометрія","1","Дяченко С. ","1-15"
"ЧТ","08:30-09:50","1-313","Алгебра та геометрія","1","Дяченко С. ","1-15"
"ПТ","11:40-13:00","1-108","Програмування","1","Глибовець А. ","2,4,6,10,12,14,15"
"ПТ","13:30-14:50","1-108","Програмування","2","Глибовець А. ","2,4,6,10,12,14,15"
